Date,tickets_tot,tickets_strong,tickets_mild,tickets_non,tickets_exp_strong,tickets_exp_mild,tickets_exp_non
1999-09-26,511417.322834646,0,418503.937007874,92913.3858267717,0,442716.535433071,68700.7874015748
1999-09-27,153657.874015748,0,125607.874015748,28050,0,133482.283464567,20175.5905511811
1999-09-28,181283.464566929,0,147692.125984252,33591.3385826772,0,157240.94488189,24042.5196850394
1999-09-29,161522.440944882,0,133005.511811024,28516.9291338583,0,141457.086614173,20065.3543307087
1999-09-30,161940.354330709,0,133825.393700787,28114.9606299213,0,141993.503937008,19946.8503937008
1999-10-01,491535.433070866,0,422440.94488189,69094.4881889764,0,435629.921259843,55905.5118110236
1999-10-02,830708.661417323,0,718503.937007874,112204.724409449,0,738976.377952756,91732.2834645669
1999-10-03,420275.590551181,0,365748.031496063,54527.5590551181,0,379330.708661417,40944.8818897638
1999-10-04,123320.275590551,0,104840.551181102,18479.7244094488,0,109130.118110236,14190.157480315
1999-10-05,140223.228346457,0,118513.188976378,21710.0393700787,0,124099.409448819,16123.8188976378
1999-10-06,126528.346456693,0,109300.984251969,17227.3622047244,0,114025.787401575,12502.5590551181
1999-10-07,136384.05511811,0,116512.598425197,19871.4566929134,0,121907.283464567,14476.7716535433
1999-10-08,411417.322834646,0,349803.149606299,61614.1732283465,0,373622.047244094,37795.2755905512
1999-10-09,694881.889763779,0,594291.338582677,100590.551181102,0,633858.267716535,61023.6220472441
1999-10-10,431496.062992126,0,368110.236220472,63385.8267716535,0,399803.149606299,31692.9133858268
1999-10-11,180157.874015748,0,153749.212598425,26408.6614173228,0,166672.440944882,13485.4330708661
1999-10-12,116573.42519685,0,97001.5748031496,19571.8503937008,0,107664.173228346,8909.25196850394
1999-10-13,109849.606299213,0,90556.8897637795,19292.7165354331,0,100665.354330709,9184.25196850394
1999-10-14,117456.496062992,0,97423.8188976378,20032.6771653543,0,107624.212598425,9832.28346456693
1999-10-15,279527.559055118,0,279527.559055118,0,0,279527.559055118,0
1999-10-16,494094.488188976,0,494094.488188976,0,0,494094.488188976,0
1999-10-17,311614.173228346,0,273818.897637795,37795.2755905512,0,293503.937007874,18110.2362204724
1999-10-18,69000.3937007874,0,69000.3937007874,0,0,69000.3937007874,0
1999-10-19,94942.125984252,0,86773.2283464567,8168.89763779528,0,94942.125984252,0
1999-10-20,94664.7637795276,0,86887.5984251968,7777.16535433071,0,94664.7637795276,0
1999-10-21,105085.236220472,0,90226.7716535433,14858.4645669291,0,98333.8582677165,6751.37795275591
1999-10-22,238188.976377953,0,238188.976377953,0,0,238188.976377953,0
1999-10-23,394685.039370079,0,394685.039370079,0,0,394685.039370079,0
1999-10-24,183267.716535433,0,183267.716535433,0,0,183267.716535433,0
1999-10-25,50973.6220472441,0,50973.6220472441,0,0,50973.6220472441,0
1999-10-26,59262.2047244095,0,59262.2047244095,0,0,59262.2047244095,0
1999-10-27,54109.4488188976,0,54109.4488188976,0,0,54109.4488188976,0
1999-10-28,58856.4960629921,0,58856.4960629921,0,0,58856.4960629921,0
1999-10-29,188976.377952756,0,188976.377952756,0,0,188976.377952756,0
1999-10-30,294291.338582677,0,294291.338582677,0,0,294291.338582677,0
1999-10-31,139566.929133858,0,139566.929133858,0,0,139566.929133858,0
1999-11-01,53010.2362204724,0,53010.2362204724,0,0,53010.2362204724,0
1999-11-02,58658.0708661417,0,58658.0708661417,0,0,58658.0708661417,0
1999-11-03,54720.8661417323,0,54720.8661417323,0,0,54720.8661417323,0
1999-11-04,60411.0236220472,0,60411.0236220472,0,0,60411.0236220472,0
1999-11-05,181102.362204724,0,181102.362204724,0,0,181102.362204724,0
1999-11-06,303346.456692913,0,303346.456692913,0,0,303346.456692913,0
1999-11-07,127952.755905512,0,127952.755905512,0,0,127952.755905512,0
1999-11-08,33726.3779527559,0,33726.3779527559,0,0,33726.3779527559,0
1999-11-09,41032.0866141732,0,41032.0866141732,0,0,41032.0866141732,0
1999-11-10,59032.0866141732,0,59032.0866141732,0,0,59032.0866141732,0
1999-11-11,89953.937007874,0,89953.937007874,0,0,89953.937007874,0
1999-11-12,159448.818897638,0,159448.818897638,0,0,159448.818897638,0
1999-11-13,228149.606299213,0,228149.606299213,0,0,228149.606299213,0
1999-11-14,104133.858267717,0,104133.858267717,0,0,104133.858267717,0
1999-11-15,27910.4330708661,0,27910.4330708661,0,0,27910.4330708661,0
1999-11-16,33140.3543307087,0,33140.3543307087,0,0,33140.3543307087,0
1999-11-17,29777.9527559055,0,29777.9527559055,0,0,29777.9527559055,0
1999-11-18,30896.6535433071,0,30896.6535433071,0,0,30896.6535433071,0
1999-11-19,99803.1496062992,0,99803.1496062992,0,0,99803.1496062992,0
1999-11-20,153740.157480315,0,153740.157480315,0,0,153740.157480315,0
1999-11-21,85236.2204724409,0,65354.3307086614,19881.8897637795,0,65354.3307086614,19881.8897637795
1999-11-22,30882.874015748,0,22270.0787401575,8612.79527559055,0,22270.0787401575,8612.79527559055
1999-11-23,39979.9212598425,0,33038.5826771654,6941.33858267717,0,33038.5826771654,6941.33858267717
1999-11-24,1884037.5984252,0,0,1884037.5984252,0,0,1884037.5984252
1999-11-25,2606496.06299213,0,0,2606496.06299213,0,0,2606496.06299213
1999-11-26,4495078.74015748,0,0,4495078.74015748,0,0,4495078.74015748
1999-11-27,4210236.22047244,0,0,4210236.22047244,0,0,4210236.22047244
1999-11-28,2690748.03149606,0,46653.5433070866,2644094.48818898,0,46653.5433070866,2644094.48818898
1999-11-29,507155.511811024,0,12847.2440944882,494308.267716535,0,12847.2440944882,494308.267716535
1999-11-30,447431.692913386,0,13567.125984252,433864.566929134,0,13567.125984252,433864.566929134
1999-12-01,396638.976377953,0,12492.7165354331,384146.25984252,0,12492.7165354331,384146.25984252
1999-12-02,381770.275590551,0,13153.5433070866,368616.732283465,0,13153.5433070866,368616.732283465
1999-12-03,1289566.92913386,0,0,1289566.92913386,0,0,1289566.92913386
1999-12-04,2580511.81102362,0,0,2580511.81102362,0,0,2580511.81102362
1999-12-05,1789173.22834646,0,123818.897637795,1665354.33070866,0,123818.897637795,1665354.33070866
1999-12-06,306135.236220472,0,41944.094488189,264191.141732283,0,41944.094488189,264191.141732283
1999-12-07,329347.047244094,0,51464.7637795276,277882.283464567,0,51464.7637795276,277882.283464567
1999-12-08,316355.511811024,0,59254.3307086614,257101.181102362,0,59254.3307086614,257101.181102362
1999-12-09,317460.433070866,0,69569.4881889764,247890.94488189,0,69569.4881889764,247890.94488189
1999-12-10,799409.448818898,0,0,799409.448818898,0,0,799409.448818898
1999-12-11,1635629.92125984,0,0,1635629.92125984,0,0,1635629.92125984
1999-12-12,1124803.1496063,0,27362.2047244095,1097440.94488189,0,27362.2047244095,1097440.94488189
1999-12-13,188755.708661417,0,8971.85039370079,179783.858267717,0,8971.85039370079,179783.858267717
1999-12-14,200284.842519685,0,9908.46456692913,190376.377952756,0,9908.46456692913,190376.377952756
1999-12-15,199426.377952756,0,10309.2519685039,189117.125984252,0,10309.2519685039,189117.125984252
1999-12-16,214989.763779528,0,11565.7480314961,203424.015748031,0,11565.7480314961,203424.015748031
1999-12-17,552559.05511811,0,0,552559.05511811,0,0,552559.05511811
1999-12-18,1056692.91338583,0,0,1056692.91338583,0,0,1056692.91338583
1999-12-19,810039.37007874,0,26377.9527559055,783661.417322835,0,26377.9527559055,783661.417322835
1999-12-20,442722.637795276,0,16271.2598425197,426451.377952756,0,16271.2598425197,426451.377952756
1999-12-21,514882.480314961,0,18812.2047244095,496070.275590551,0,18812.2047244095,496070.275590551
1999-12-22,525461.614173228,0,0,525461.614173228,0,0,525461.614173228
1999-12-23,672740.94488189,0,0,672740.94488189,0,0,672740.94488189
1999-12-24,529527.559055118,0,0,529527.559055118,0,0,529527.559055118
1999-12-25,614960.62992126,0,0,614960.62992126,0,0,614960.62992126
1999-12-26,944881.889763779,0,0,944881.889763779,0,0,944881.889763779
1999-12-27,952376.57480315,0,14783.6614173228,937592.913385827,0,14783.6614173228,937592.913385827
1999-12-28,964796.456692913,0,15214.7637795276,949581.692913386,0,15214.7637795276,949581.692913386
1999-12-29,927388.385826772,0,15611.6141732283,911776.771653543,0,15611.6141732283,911776.771653543
1999-12-30,903938.976377953,0,0,903938.976377953,0,0,903938.976377953
1999-12-31,692913.385826772,0,0,692913.385826772,0,0,692913.385826772
2000-01-01,954174.39703154,0,0,954174.39703154,0,0,954174.39703154
2000-01-02,766975.881261596,0,0,766975.881261596,0,0,766975.881261596
2000-01-03,270619.294990724,0,0,270619.294990724,0,0,270619.294990724
2000-01-04,168040.816326531,0,0,168040.816326531,0,0,168040.816326531
2000-01-05,126676.066790353,0,0,126676.066790353,0,0,126676.066790353
2000-01-06,121307.421150278,0,0,121307.421150278,0,0,121307.421150278
2000-01-07,297588.126159555,0,0,297588.126159555,0,0,297588.126159555
2000-01-08,620222.634508349,0,0,620222.634508349,0,0,620222.634508349
2000-01-09,402782.93135436,0,0,402782.93135436,0,0,402782.93135436
2000-01-10,60023.9332096475,0,0,60023.9332096475,0,0,60023.9332096475
2000-01-11,64001.2987012987,0,0,64001.2987012987,0,0,64001.2987012987
2000-01-12,56185.5287569573,0,0,56185.5287569573,0,0,56185.5287569573
2000-01-13,56924.8608534323,0,0,56924.8608534323,0,0,56924.8608534323
2000-01-14,192578.849721707,0,0,192578.849721707,0,0,192578.849721707
2000-01-15,414471.243042672,0,0,414471.243042672,0,0,414471.243042672
2000-01-16,334107.792207792,0,0,334107.792207792,0,0,334107.792207792
2000-01-17,304172.54174397,0,15012.0593692022,289160.482374768,0,15012.0593692022,289160.482374768
2000-01-18,48788.4972170686,0,0,48788.4972170686,0,0,48788.4972170686
2000-01-19,35469.0166975881,0,0,35469.0166975881,0,0,35469.0166975881
2000-01-20,39110.5751391466,0,0,39110.5751391466,0,0,39110.5751391466
2000-01-23,168831.168831169,0,0,168831.168831169,0,0,168831.168831169
2000-01-24,38674.2115027829,0,0,38674.2115027829,0,0,38674.2115027829
2000-01-25,30108.905380334,0,0,30108.905380334,0,0,30108.905380334
2000-01-26,33378.6641929499,0,0,33378.6641929499,0,0,33378.6641929499
2000-01-27,33580.7050092764,0,0,33580.7050092764,0,0,33580.7050092764
2000-01-29,233766.233766234,0,0,233766.233766234,0,0,233766.233766234
2000-01-30,111873.840445269,0,0,111873.840445269,0,0,111873.840445269
2000-01-31,33232.2820037106,0,0,33232.2820037106,0,0,33232.2820037106
2000-02-01,24957.1428571429,0,0,24957.1428571429,0,0,24957.1428571429
2000-02-02,22430.426716141,0,0,22430.426716141,0,0,22430.426716141
2000-02-03,22634.5083487941,0,0,22634.5083487941,0,0,22634.5083487941
2000-02-06,136734.693877551,0,0,136734.693877551,0,0,136734.693877551
2000-02-07,21678.107606679,0,0,21678.107606679,0,0,21678.107606679
2000-02-08,20197.9591836735,0,0,20197.9591836735,0,0,20197.9591836735
2000-02-09,17967.1614100186,0,0,17967.1614100186,0,0,17967.1614100186
2000-02-10,18857.1428571429,0,0,18857.1428571429,0,0,18857.1428571429
2000-02-13,77736.5491651206,0,0,77736.5491651206,0,0,77736.5491651206
2000-02-14,20824.1187384045,0,0,20824.1187384045,0,0,20824.1187384045
2000-02-15,11126.7161410019,0,0,11126.7161410019,0,0,11126.7161410019
2000-02-16,10965.4916512059,0,0,10965.4916512059,0,0,10965.4916512059
2000-02-17,12244.1558441558,0,0,12244.1558441558,0,0,12244.1558441558
2000-02-21,49406.8645640074,0,0,49406.8645640074,0,0,49406.8645640074
2000-02-22,12751.5769944341,0,0,12751.5769944341,0,0,12751.5769944341
2000-02-23,11040.6307977737,0,0,11040.6307977737,0,0,11040.6307977737
2000-02-24,11871.7996289425,0,0,11871.7996289425,0,0,11871.7996289425
2000-02-27,33766.2337662338,0,0,33766.2337662338,0,0,33766.2337662338
2000-02-28,5929.49907235622,0,0,5929.49907235622,0,0,5929.49907235622
2000-03-17,1448979.59183673,0,0,1448979.59183673,0,1448979.59183673,0
2000-03-18,2319109.4619666,0,0,2319109.4619666,0,2319109.4619666,0
2000-03-19,1410760.66790353,0,0,1410760.66790353,0,1410760.66790353,0
2000-03-20,430634.508348794,0,0,430634.508348794,0,430634.508348794,0
2000-03-21,475546.382189239,0,0,475546.382189239,0,475546.382189239,0
2000-03-22,414782.93135436,0,0,414782.93135436,0,414782.93135436,0
2000-03-23,380333.951762523,0,0,380333.951762523,0,380333.951762523,0
2000-03-24,1185528.75695733,0,0,1185528.75695733,0,1185528.75695733,0
2000-03-25,1845083.48794063,0,0,1845083.48794063,0,1845083.48794063,0
2000-03-26,708719.851576995,0,0,708719.851576995,0,708719.851576995,0
2000-03-27,267115.955473098,0,0,267115.955473098,0,267115.955473098,0
2000-03-28,314720.779220779,0,0,314720.779220779,0,314720.779220779,0
2000-03-29,282984.230055659,0,0,282984.230055659,0,282984.230055659,0
2000-03-30,277694.805194805,0,0,277694.805194805,0,277694.805194805,0
2000-03-31,845184.044526902,0,0,845184.044526902,0,845184.044526902,0
2000-04-01,1246215.21335807,0,0,1246215.21335807,0,1246215.21335807,0
2000-04-02,628571.428571429,0,0,628571.428571429,0,628571.428571429,0
2000-04-03,153762.523191095,0,0,153762.523191095,0,153762.523191095,0
2000-04-04,221202.226345084,0,0,221202.226345084,0,221202.226345084,0
2000-04-05,191528.756957328,0,0,191528.756957328,0,191528.756957328,0
2000-04-06,178040.816326531,0,0,178040.816326531,0,178040.816326531,0
2000-04-07,556029.684601113,0,0,556029.684601113,0,556029.684601113,0
2000-04-08,949248.979591837,0,0,949248.979591837,0,949248.979591837,0
2000-04-09,415213.358070501,0,0,415213.358070501,0,415213.358070501,0
2000-04-10,102734.693877551,0,0,102734.693877551,0,102734.693877551,0
2000-04-11,136545.454545455,0,0,136545.454545455,0,136545.454545455,0
2000-04-12,125398.886827458,0,0,125398.886827458,0,125398.886827458,0
2000-04-13,128185.528756957,0,0,128185.528756957,0,128185.528756957,0
2000-04-14,401038.961038961,0,0,401038.961038961,0,401038.961038961,0
2000-04-15,663376.623376623,0,0,663376.623376623,0,663376.623376623,0
2000-04-16,307606.679035251,0,0,307606.679035251,0,307606.679035251,0
2000-04-17,108205.009276438,0,0,108205.009276438,0,108205.009276438,0
2000-04-18,122639.146567718,0,0,122639.146567718,0,122639.146567718,0
2000-04-19,108242.115027829,0,0,108242.115027829,0,108242.115027829,0
2000-04-20,111317.254174397,0,0,111317.254174397,0,111317.254174397,0
2000-04-21,339818.181818182,0,0,339818.181818182,0,339818.181818182,0
2000-04-22,498476.80890538,0,0,498476.80890538,0,498476.80890538,0
2000-04-23,226716.141001855,0,0,226716.141001855,0,226716.141001855,0
2000-04-24,90716.1410018553,0,0,90716.1410018553,0,90716.1410018553,0
2000-04-25,90640.0742115028,0,0,90640.0742115028,0,90640.0742115028,0
2000-04-26,82211.5027829314,0,0,82211.5027829314,0,82211.5027829314,0
2000-04-27,82379.4063079777,0,0,82379.4063079777,0,82379.4063079777,0
2000-04-28,197733.766233766,0,0,197733.766233766,0,197733.766233766,0
2000-04-29,315729.313543599,0,0,315729.313543599,0,315729.313543599,0
2000-04-30,136734.693877551,0,0,136734.693877551,0,136734.693877551,0
2000-05-01,41710.5751391466,0,0,41710.5751391466,0,41710.5751391466,0
2000-05-02,50979.5918367347,0,0,50979.5918367347,0,50979.5918367347,0
2000-05-03,41748.6085343228,0,0,41748.6085343228,0,41748.6085343228,0
2000-05-04,46344.1558441558,0,0,46344.1558441558,0,46344.1558441558,0
2000-05-05,2267995.54730983,2167552.31910946,0,100443.228200371,0,2267995.54730983,0
2000-05-06,2815174.21150278,2629853.432282,0,185320.779220779,0,2815174.21150278,0
2000-05-07,1961595.54730983,1867903.52504638,0,93692.0222634508,0,1961595.54730983,0
2000-05-08,726605.936920223,695976.066790353,0,30629.8701298701,0,726605.936920223,0
2000-05-09,757210.204081633,717577.551020408,0,39632.6530612245,0,757210.204081633,0
2000-05-10,666090.166975881,631861.966604824,0,34228.2003710575,0,666090.166975881,0
2000-05-11,622822.634508349,588595.361781076,0,34227.2727272727,0,622822.634508349,0
2000-05-12,1409461.96660482,1409461.96660482,0,0,0,1409461.96660482,0
2000-05-13,2044341.3729128,2044341.3729128,0,0,0,2044341.3729128,0
2000-05-14,1381632.65306122,1293135.43599258,0,88497.2170686457,0,1381632.65306122,0
2000-05-15,487376.80890538,463863.821892393,0,23512.987012987,0,487376.80890538,0
2000-05-16,341020.408163265,314741.187384045,0,26279.2207792208,0,341020.408163265,0
2000-05-17,447193.692022263,422292.949907236,0,24900.7421150278,0,447193.692022263,0
2000-05-18,444905.194805195,418643.599257885,0,26261.5955473098,0,444905.194805195,0
2000-05-19,3115955.47309833,1027829.3135436,0,2088126.15955473,0,3115955.47309833,0
2000-05-20,4513891.65120594,1416916.88311688,0,3096974.76808905,0,4513891.65120594,0
2000-05-21,3307977.73654917,1090166.97588126,0,2217810.7606679,0,3307977.73654917,0
2000-05-22,1020420.40816327,412875.139146568,0,607545.269016698,0,1020420.40816327,0
2000-05-23,803797.031539889,352960.667903525,0,450836.363636364,0,803797.031539889,0
2000-05-24,2955466.23376623,246029.128014842,2322175.8812616,387261.224489796,0,2955466.23376623,0
2000-05-25,2209470.12987013,248213.172541744,1574454.7309833,386802.226345084,0,2209470.12987013,0
2000-05-26,4739517.62523191,585899.814471243,3101855.28756957,1051762.52319109,0,4739517.62523191,0
2000-05-27,7198886.82745826,1014471.24304267,4075881.26159555,2108534.32282004,0,7198886.82745826,0
2000-05-28,6238471.79962894,952534.322820037,3434196.84601113,1851740.63079777,0,6238471.79962894,0
2000-05-29,4379547.30983302,674234.693877551,2406478.29313544,1298834.32282004,0,4379547.30983302,0
2000-05-30,1365663.45083488,237610.018552876,839573.840445269,288479.591836735,0,1365663.45083488,0
2000-05-31,1186923.93320965,215308.905380334,693213.358070501,278401.669758813,0,1186923.93320965,0
2000-06-01,1170195.36178108,212235.064935065,672191.280148423,285769.016697588,0,1170195.36178108,0
2000-06-02,2317030.24118738,382785.157699443,1379679.96289425,554565.120593692,0,2317030.24118738,0
2000-06-03,3671757.69944341,630482.189239332,2089875.51020408,951400,0,3671757.69944341,0
2000-06-04,2545454.54545455,461038.961038961,1302782.93135436,781632.653061225,0,2545454.54545455,0
2000-06-05,945179.962894249,190128.942486085,502342.300556586,252708.719851577,0,945179.962894249,0
2000-06-06,1027774.02597403,223808.53432282,546813.172541744,257152.319109462,0,1027774.02597403,0
2000-06-07,939169.758812616,167223.005565863,395820.779220779,376125.974025974,0,939169.758812616,0
2000-06-08,846518.552875696,187306.493506494,432094.063079777,227117.996289425,0,846518.552875696,0
2000-06-09,1624998.88682746,333249.907235622,879050.278293135,412698.701298701,0,1624998.88682746,0
2000-06-10,2630855.84415584,549190.538033395,1388967.34693878,692697.959183673,0,2630855.84415584,0
2000-06-11,1861781.07606679,410946.196660482,869387.755102041,581447.124304267,0,1861781.07606679,0
2000-06-12,709867.346938776,161105.565862709,340751.020408163,208010.760667904,0,709867.346938776,0
2000-06-13,739657.3283859,174549.350649351,355928.385899814,209179.591836735,0,739657.3283859,0
2000-06-14,657692.022263451,148483.302411874,304865.491651206,204343.228200371,0,657692.022263451,0
2000-06-15,690324.860853432,157263.821892393,325085.528756957,207975.510204082,0,690324.860853432,0
2000-06-16,1024170.87198516,227435.435992579,517446.011131725,279289.424860853,0,1024170.87198516,0
2000-06-17,1556056.21521336,379712.615955473,782074.211502783,394269.387755102,0,1556056.21521336,0
2000-06-18,1394248.60853432,356400.742115028,640074.211502783,397773.654916512,0,1394248.60853432,0
2000-06-19,444400,108822.634508349,199878.66419295,135698.701298701,0,444400,0
2000-06-20,516361.224489796,129684.230055659,234013.729128015,152663.265306122,0,516361.224489796,0
2000-06-21,495384.78664193,120261.410018553,220282.003710575,154841.372912802,0,495384.78664193,0
2000-06-22,502580.705009276,121832.838589981,221544.897959184,159202.968460111,0,502580.705009276,0
2000-06-23,701337.847866419,180579.962894249,364522.634508349,156235.250463822,0,701337.847866419,0
2000-06-24,1099170.6864564,294808.905380334,565018.552875696,239343.228200371,0,1099170.6864564,0
2000-06-25,807235.621521336,232653.06122449,378664.192949907,195918.367346939,0,807235.621521336,0
2000-06-26,331673.098330241,90156.400742115,158038.218923933,83478.478664193,0,331673.098330241,0
2000-06-27,361495.176252319,100221.150278293,172275.510204082,88998.5157699444,0,361495.176252319,0
2000-06-28,280994.990723562,75050.6493506494,133635.435992579,72308.905380334,0,280994.990723562,0
2000-06-29,313731.72541744,85265.6771799629,145452.690166976,83013.3580705009,0,313731.72541744,0
2000-06-30,2771799.62894249,102040.816326531,2669758.81261596,0,0,2771799.62894249,0
2000-07-01,3185528.75695733,153988.868274583,3031539.88868275,0,0,3185528.75695733,0
2000-07-02,3070500.92764378,194805.194805195,2875695.73283859,0,0,3070500.92764378,0
2000-07-03,2745825.60296846,157699.443413729,2588126.15955473,0,0,2745825.60296846,0
2000-07-04,2055679.40630798,118789.05380334,1873026.34508349,63864.0074211503,0,2055679.40630798,0
2000-07-05,1164691.65120594,63330.7977736549,1063765.67717996,37595.1762523191,0,1164691.65120594,0
2000-07-06,1149799.07235622,65580.3339517625,1042745.64007421,41473.0983302412,0,1149799.07235622,0
2000-07-07,4435937.29128015,2980415.9554731,1455521.33580705,0,0,4435937.29128015,0
2000-07-08,4989607.97773655,3016697.58812616,1972910.38961039,0,0,4989607.97773655,0
2000-07-09,4056215.21335807,2364378.47866419,1646196.66048237,45640.0742115028,0,4056215.21335807,0
2000-07-10,1842574.02597403,1179398.88682746,643110.575139147,20064.5640074212,0,1842574.02597403,0
2000-07-11,1780870.31539889,1130886.6419295,629661.038961039,20322.6345083488,0,1780870.31539889,0
2000-07-12,1486945.2690167,945127.087198516,524935.064935065,16883.1168831169,0,1486945.2690167,0
2000-07-13,1445322.82003711,903533.395176252,524923.19109462,16866.2337662338,0,1445322.82003711,0
2000-07-14,6408348.79406308,1573283.85899814,4835064.93506494,0,0,6408348.79406308,0
2000-07-15,6746938.7755102,1873098.33024119,4873840.44526902,0,0,6746938.7755102,0
2000-07-16,5264378.47866419,1527087.19851577,3705194.80519481,32096.4749536178,0,5264378.47866419,0
2000-07-17,2217445.64007421,647474.582560297,1557789.42486085,12181.6326530612,0,2217445.64007421,0
2000-07-18,2194656.40074211,673871.243042672,1506429.12801484,14356.0296846011,0,2194656.40074211,0
2000-07-19,1849586.08534323,563292.393320965,1273242.85714286,13050.8348794063,0,1849586.08534323,0
2000-07-20,1683089.42486085,534463.079777366,1137372.17068646,11254.1743970315,0,1683089.42486085,0
2000-07-21,4660607.60667904,875835.807050093,3784771.79962894,0,0,4660607.60667904,0
2000-07-22,5900903.33951763,1082711.31725417,4818192.02226345,0,0,5900903.33951763,0
2000-07-23,4288497.21706865,868831.168831169,3419666.04823748,0,0,4288497.21706865,0
2000-07-24,1982462.70871985,392912.615955473,1589550.09276438,0,0,1982462.70871985,0
2000-07-25,2060757.14285714,401477.365491651,1659279.77736549,0,0,2060757.14285714,0
2000-07-26,1833477.36549165,339123.562152134,1494353.80333952,0,0,1833477.36549165,0
2000-07-27,1763450.83487941,319480.51948052,1443970.31539889,0,0,1763450.83487941,0
2000-07-28,2733580.70500928,427829.313543599,2305751.39146568,0,0,2733580.70500928,0
2000-07-29,3561655.28756957,541602.040816327,3020053.24675325,0,0,3561655.28756957,0
2000-07-30,3085157.69944341,535992.578849722,2549165.12059369,0,0,3085157.69944341,0
2000-07-31,1295129.68460111,227696.103896104,1067433.58070501,0,0,1295129.68460111,0
2000-08-01,1444947.30983302,257631.72541744,1187315.58441558,0,0,1444947.30983302,0
2000-08-02,1156687.01298701,202311.502782931,954375.510204082,0,0,1156687.01298701,0
2000-08-03,1157453.06122449,203506.493506494,953946.567717996,0,0,1157453.06122449,0
2000-08-04,1469016.69758813,205380.333951763,1263636.36363636,0,0,1469016.69758813,0
2000-08-05,1911131.72541744,253617.810760668,1657513.91465677,0,0,1911131.72541744,0
2000-08-06,1747124.30426716,279962.894248609,1467161.41001855,0,0,1747124.30426716,0
2000-08-07,781990.909090909,125102.226345083,656888.682745826,0,0,781990.909090909,0
2000-08-08,774596.846011132,126562.894248609,648033.951762523,0,0,774596.846011132,0
2000-08-09,672264.378478664,109948.608534323,562315.769944341,0,0,672264.378478664,0
2000-08-10,658857.513914657,105913.543599258,552943.970315399,0,0,658857.513914657,0
2000-08-11,840816.326530612,0,840816.326530612,0,0,840816.326530612,0
2000-08-12,1215584.41558442,0,1215584.41558442,0,0,1215584.41558442,0
2000-08-13,1068645.64007421,159369.202226345,909276.437847866,0,0,1068645.64007421,0
2000-08-14,470175.881261596,66499.0723562152,403676.80890538,0,0,470175.881261596,0
2000-08-15,479902.41187384,68997.9591836735,410904.452690167,0,0,479902.41187384,0
2000-08-16,404372.912801484,59244.8979591837,345128.014842301,0,0,404372.912801484,0
2000-08-17,411956.400742115,61556.9573283859,350399.443413729,0,0,411956.400742115,0
2000-08-18,357884.972170686,0,357884.972170686,0,0,357884.972170686,0
2000-08-19,520222.634508349,0,520222.634508349,0,0,520222.634508349,0
2000-08-20,632467.532467533,64007.4211502783,568460.111317254,0,0,632467.532467533,0
2000-08-21,259031.354359926,30627.4582560297,228403.896103896,0,0,259031.354359926,0
2000-08-22,294530.241187384,31668.8311688312,262861.410018553,0,0,294530.241187384,0
2000-08-23,234179.220779221,25906.8645640074,208272.356215213,0,0,234179.220779221,0
2000-08-24,242466.048237477,27495.3617810761,214970.686456401,0,0,242466.048237477,0
2000-08-25,231910.94619666,0,231910.94619666,0,0,231910.94619666,0
2000-08-26,343970.315398887,0,343970.315398887,0,0,343970.315398887,0
2000-08-27,398144.712430427,32653.0612244898,365491.651205937,0,0,398144.712430427,0
2000-08-28,147429.684601113,13621.706864564,133807.977736549,0,0,147429.684601113,0
2000-08-29,177312.059369202,14904.8237476809,162407.235621521,0,0,177312.059369202,0
2000-08-30,148689.795918367,12976.6233766234,135713.172541744,0,0,148689.795918367,0
2000-08-31,152920.037105751,13395.1762523191,139524.860853432,0,0,152920.037105751,0
2000-09-01,206493.506493507,0,206493.506493507,0,0,206493.506493507,0
2000-09-02,323562.152133581,0,323562.152133581,0,0,323562.152133581,0
2000-09-03,306864.564007421,0,306864.564007421,0,0,306864.564007421,0
2000-09-04,381495.547309833,0,296315.213358071,85180.3339517625,0,381495.547309833,0
2000-09-05,79036.3636363636,0,57779.5918367347,21256.7717996289,0,79036.3636363636,0
2000-09-06,63790.5380333952,0,48420.5936920223,15369.9443413729,0,63790.5380333952,0
2000-09-07,62184.2300556586,0,47781.2615955473,14402.9684601113,0,62184.2300556586,0
2000-09-08,141187.384044527,0,141187.384044527,0,0,141187.384044527,0
2000-09-09,236178.107606679,0,236178.107606679,0,0,236178.107606679,0
2000-09-10,150278.293135436,0,150278.293135436,0,0,150278.293135436,0
2000-09-11,40658.8126159555,8310.38961038961,32348.4230055659,0,0,40658.8126159555,0
2000-09-12,58072.3562152134,15655.4730983302,42416.8831168831,0,0,58072.3562152134,0
2000-09-13,44739.332096475,10056.400742115,34682.9313543599,0,0,44739.332096475,0
2000-09-14,47525.974025974,10334.5083487941,37191.46567718,0,0,47525.974025974,0
2000-09-15,226530.612244898,99628.9424860853,126901.669758813,0,0,226530.612244898,0
2000-09-16,386641.929499072,168831.168831169,217810.760667904,0,0,386641.929499072,0
2000-09-17,193506.493506494,101298.701298701,92207.7922077922,0,0,193506.493506494,0
2000-09-18,66827.8293135436,40734.5083487941,26093.3209647495,0,0,66827.8293135436,0
2000-09-19,79682.3747680891,45575.5102040816,34106.8645640074,0,0,79682.3747680891,0
2000-09-20,68093.3209647495,37890.1669758813,30203.1539888683,0,0,68093.3209647495,0
2000-09-21,70435.4359925789,37801.6697588126,32633.7662337662,0,0,70435.4359925789,0
